index,char,width
0,!,3
1,!,3
2,"""",6
3,&,9
4,',2
5,(,4
6,),4
7,*,7
8,+,7
9,",",2
10,-,6
11,.,2
12,/,7
13,0,9
14,1,4
15,2,7
16,3,7
17,4,8
18,5,8
19,6,8
20,7,7
21,8,8
22,9,8
23,:,2
24,;,2
25,?,6
26,A,9
27,B,9
28,C,7
29,D,9
30,E,8
31,F,7
32,G,9
33,H,10
34,I,3
35,J,6
36,K,9
37,L,7
38,M,14
39,N,10
40,O,10
41,P,9
42,Q,10
43,R,9
44,S,8
45,T,7
46,U,10
47,V,9
48,W,14
49,X,8
50,Y,8
51,Z,7
52,[,1
53,],2
54,a,8
55,b,8
56,c,6
57,d,8
58,e,8
59,f,5
60,g,8
61,h,9
62,i,3
63,j,4
64,k,8
65,l,3
66,m,14
67,n,9
68,o,8
69,p,8
70,q,8
71,r,6
72,s,7
73,t,6
74,u,9
75,v,8
76,w,12
77,x,7
78,y,9
79,z,6
80,~,8
